season_start_year,games,richard
1917,22,
1918,18,
1919,24,
1920,24,
1921,24,
1922,24,
1923,24,
1924,30,
1925,36,
1926,44,
1927,44,
1928,44,
1929,44,
1930,44,
1931,48,
1932,48,
1933,48,
1934,48,
1935,48,
1936,48,
1937,48,
1938,48,
1939,48,
1940,48,
1941,48,
1942,50,
1943,50,
1944,50,Y
1945,50,
1946,60,
1947,60,
1948,60,
1949,70,
1950,70,
1951,70,
1952,70,
1953,70,
1954,70,
1955,70,
1956,70,
1957,70,
1958,70,
1959,70,
1960,70,
1961,70,
1962,70,
1963,70,
1964,70,
1965,70,
1966,70,
1967,74,
1968,76,
1969,76,
1970,78,
1971,78,
1972,78,
1973,78,
1974,80,
1975,80,
1976,80,
1977,80,
1978,80,
1979,80,
1980,80,
1981,80,
1982,80,
1983,80,
1984,80,
1985,80,
1986,80,
1987,80,
1988,80,
1989,80,
1990,80,
1991,80,
1992,84,
1993,84,
1994,48,
1995,82,
1996,82,
1997,82,
1998,82,
1999,82,
2000,82,
2001,82,
2002,82,
2003,82,
2005,82,
2006,82,
2007,82,
2008,82,
2009,82,
2010,82,
2011,82,
2012,48,
2013,82,
2014,82,
2015,82,
2016,82,
2017,82,
2018,82,
2019,70,
2020,56,
2021,82,
2022,82,
2023,82,
2024,82,
